names,scores,distances,rect
RC001,"[11.149293, 7.946708, 13.542028, 20.035692, 28.273554, 27.901394, 9.912543]","[20.0, 66.70832032063167, 0.0, 29.154759474226502, 41.23105625617661, 50.99019513592785, 30.4138126514911]","[(324, 99, 54, 254), (682, 277, 97, 96), (617, 383, 230, 151), (842, 209, 135, 312), (389, 260, 123, 156), (350, 575, 150, 155), (502, 570, 318, 121)]"
RC002,"[22.474493, 8.749149, 12.946691, 17.1506, 31.949959, 26.708717, 10.294508]","[10.0, 32.01562118716424, 10.0, 28.284271247461902, 0.0, 36.05551275463989, 11.180339887498949]","[(324, 109, 54, 254), (732, 317, 117, 106), (617, 373, 230, 151), (872, 249, 236, 302), (379, 300, 123, 156), (340, 555, 170, 175), (502, 550, 318, 121)]"
RC003,"[41.577545, 77.49205, 29.931204, 40.086773, 29.406145, 28.08842, 23.113037]","[72.11102550927978, 35.35533905932738, 44.721359549995796, 79.05694150420949, 39.05124837953327, 64.03124237432849, 93.94147114027967]","[(284, 59, 54, 254), (742, 327, 97, 96), (637, 423, 230, 151), (902, 169, 175, 312), (359, 270, 133, 156), (310, 565, 150, 155), (472, 470, 328, 151)]"
RC004,"[10.420326, 53.576027, 11.521816, 14.8028555, 8.4449835, 28.845612, 13.262869]","[18.027756377319946, 46.09772228646444, 22.360679774997898, 14.142135623730951, 11.180339887498949, 41.23105625617661, 60.207972893961475]","[(314, 109, 54, 264), (792, 297, 97, 86), (597, 373, 230, 151), (862, 219, 149, 302), (379, 320, 133, 176), (350, 565, 150, 155), (462, 590, 318, 141)]"
RC009,"[45.386417, 70.19772, 43.2108, 14.506699, 30.785412, 38.65734, 79.15428]","[55.226805085936306, 44.721359549995796, 40.0, 41.23105625617661, 44.721359549995796, 53.85164807134504, 40.0]","[(334, 69, 64, 264), (702, 267, 87, 86), (617, 343, 230, 151), (892, 239, 193, 302), (399, 260, 123, 156), (340, 475, 150, 155), (502, 500, 308, 121)]"
RC011,"[9.5701885, 8.628417, 32.502365, 11.932761, 6.8083687, 23.40099, 10.402465]","[35.35533905932738, 20.0, 20.615528128088304, 42.42640687119285, 25.0, 15.811388300841896, 22.360679774997898]","[(304, 149, 64, 264), (742, 267, 87, 86), (647, 393, 250, 161), (882, 199, 195, 302), (369, 290, 143, 166), (380, 525, 160, 165), (512, 560, 308, 121)]"
RC012,"[9.700489, 65.329994, 13.486092, 66.75946, 25.453707, 31.338827, 21.125357]","[55.226805085936306, 49.24428900898052, 22.360679774997898, 85.14693182963201, 57.0087712549569, 47.16990566028302, 69.6419413859206]","[(274, 129, 64, 264), (762, 337, 87, 96), (607, 403, 230, 151), (792, 179, 251, 312), (369, 260, 133, 186), (340, 485, 160, 155), (482, 480, 318, 131)]"
RC013,"[9.298926, 14.969368, 10.823137, 12.118289, 6.9159822, 27.907324, 9.4260435]","[26.92582403567252, 25.0, 21.213203435596427, 47.16990566028302, 10.0, 25.495097567963924, 35.35533905932738]","[(304, 129, 64, 254), (762, 267, 97, 86), (607, 373, 240, 161), (882, 199, 248, 322), (379, 290, 123, 156), (390, 525, 160, 165), (542, 540, 318, 131)]"
RC014,"[27.498413, 36.773457, 13.661999, 17.075468, 7.9347043, 26.068092, 22.7293]","[5.0, 71.06335201775947, 40.0, 55.90169943749474, 35.35533905932738, 53.85164807134504, 22.360679774997898]","[(324, 119, 54, 264), (792, 237, 97, 96), (657, 383, 230, 151), (862, 179, 133, 312), (379, 340, 133, 166), (410, 545, 150, 155), (482, 530, 308, 121)]"
RC015,"[5.4526606, 9.887314, 11.064774, 9.761266, 6.9951415, 27.619703, 9.149985]","[55.90169943749474, 15.811388300841896, 14.142135623730951, 26.92582403567252, 0.0, 35.35533905932738, 15.811388300841896]","[(284, 129, 84, 294), (752, 277, 97, 96), (607, 373, 230, 151), (872, 209, 173, 312), (379, 300, 123, 156), (330, 535, 160, 165), (492, 550, 318, 131)]"
