names,scores,distances,rect
Immagini-03,"[7.2259293, 14.706356, 51.113644, 7.0621543, 14.30377, 10.816326, 22.222109]","[15.811388300841896, 7.0710678118654755, 10.0, 40.311288741492746, 22.360679774997898, 30.4138126514911, 10.0]","[(314, 119, 64, 264), (752, 287, 97, 96), (627, 383, 230, 151), (892, 209, 197, 302), (379, 290, 143, 176), (370, 555, 160, 155), (512, 540, 308, 121)]"
Immagini-05,"[2.9650984, 7.324124, 8.893909, 11.072205, 44.572273, 11.370905, 18.335827]","[28.284271247461902, 44.721359549995796, 28.284271247461902, 35.35533905932738, 60.41522986797286, 11.180339887498949, 15.811388300841896]","[(304, 139, 54, 254), (782, 307, 87, 86), (637, 403, 230, 151), (882, 259, 222, 312), (419, 250, 153, 166), (360, 515, 160, 155), (492, 550, 318, 131)]"
Immagini-11,"[2.657789, 8.2395935, 8.153576, 80.28127, 14.680394, 10.237339, 24.932997]","[31.622776601683793, 60.207972893961475, 21.213203435596427, 30.0, 20.615528128088304, 22.360679774997898, 50.0]","[(314, 149, 54, 254), (722, 267, 127, 136), (637, 403, 240, 161), (862, 219, 191, 342), (369, 310, 143, 166), (350, 545, 150, 155), (532, 580, 308, 121)]"
Immagini-13,"[4.458433, 11.405666, 14.086778, 11.351811, 23.477148, 8.9382715, 18.435806]","[105.47511554864494, 25.495097567963924, 35.35533905932738, 35.0, 18.027756377319946, 53.85164807134504, 30.4138126514911]","[(254, 79, 94, 284), (752, 267, 97, 96), (657, 393, 240, 161), (862, 209, 190, 332), (369, 290, 123, 166), (410, 545, 150, 155), (512, 570, 318, 121)]"
Immagini-17,"[1.9100883, 7.617424, 7.705314, 6.7511077, 13.7416115, 10.28814, 22.336462]","[11.180339887498949, 36.05551275463989, 31.622776601683793, 18.027756377319946, 14.142135623730951, 20.0, 64.03124237432849]","[(314, 119, 54, 264), (732, 277, 107, 126), (647, 393, 230, 151), (872, 219, 195, 302), (379, 300, 143, 176), (380, 525, 150, 155), (462, 490, 308, 121)]"
Immagini-23,"[97.31374, 9.563043, 100.96164, 58.13484, 20.11677, 9.834106, 15.138339]","[53.85164807134504, 15.811388300841896, 28.284271247461902, 60.41522986797286, 10.0, 30.0, 22.360679774997898]","[(304, 169, 54, 254), (752, 277, 97, 96), (637, 403, 230, 151), (832, 179, 210, 312), (379, 290, 123, 156), (330, 525, 150, 155), (492, 560, 308, 121)]"
Immagini-31,"[7.4551473, 7.555462, 4.518215, 6.935967, 19.539886, 9.7590885, 14.314005]","[36.05551275463989, 10.0, 14.142135623730951, 25.495097567963924, 14.142135623730951, 45.27692569068709, 0.0]","[(304, 149, 54, 254), (752, 287, 87, 86), (607, 393, 230, 151), (862, 219, 228, 332), (369, 290, 123, 156), (370, 485, 160, 165), (502, 540, 308, 121)]"
Immagini-35,"[3.0454223, 9.420161, 8.294178, 122.27114, 18.960724, 9.810851, 33.010387]","[44.721359549995796, 64.03124237432849, 28.284271247461902, 76.15773105863909, 40.311288741492746, 50.99019513592785, 64.03124237432849]","[(304, 159, 54, 254), (792, 247, 87, 86), (637, 403, 230, 151), (892, 169, 192, 322), (379, 280, 163, 186), (410, 535, 150, 155), (542, 590, 308, 121)]"
Immagini-37,"[2.343763, 6.460882, 7.2265987, 9.857612, 19.407228, 10.491511, 14.602525]","[41.23105625617661, 15.0, 60.207972893961475, 5.0, 29.154759474226502, 36.05551275463989, 36.05551275463989]","[(314, 159, 54, 254), (742, 307, 87, 96), (667, 423, 240, 151), (872, 239, 227, 322), (399, 330, 133, 166), (390, 505, 150, 155), (532, 560, 308, 121)]"
Immagini-39,"[22.29756, 12.824259, 190.78404, 284.17706, 38.302345, 39.92489, 41.834167]","[53.150729063673246, 5.0, 42.42640687119285, 44.721359549995796, 64.03124237432849, 55.0, 28.284271247461902]","[(294, 79, 64, 254), (742, 287, 87, 96), (647, 413, 230, 151), (812, 249, 156, 302), (419, 350, 123, 156), (360, 475, 150, 165), (482, 520, 308, 121)]"
Immagini-41,"[5.15799, 17.971746, 118.67726, 283.83615, 39.347443, 11.296823, 68.75786]","[36.40054944640259, 14.142135623730951, 14.142135623730951, 58.309518948453004, 22.360679774997898, 14.142135623730951, 14.142135623730951]","[(304, 139, 84, 274), (752, 297, 87, 86), (627, 393, 230, 151), (902, 199, 232, 302), (369, 280, 123, 156), (370, 515, 150, 155), (492, 530, 308, 121)]"
Immagini-43,"[61.746254, 6.470408, 72.08518, 109.96933, 31.465164, 11.893911, 52.09234]","[15.811388300841896, 10.0, 14.142135623730951, 20.0, 14.142135623730951, 15.811388300841896, 28.284271247461902]","[(314, 129, 64, 264), (752, 287, 87, 86), (627, 393, 230, 151), (882, 239, 242, 322), (369, 290, 123, 156), (360, 545, 160, 165), (482, 520, 308, 121)]"
Immagini-45,"[15.906775, 18.987352, 46.028843, 223.21779, 32.41407, 16.952278, 25.587534]","[43.01162633521314, 57.0087712549569, 36.40054944640259, 46.09772228646444, 36.40054944640259, 41.23105625617661, 70.71067811865476]","[(294, 99, 64, 264), (732, 237, 97, 96), (627, 423, 230, 161), (892, 259, 185, 302), (359, 320, 153, 176), (350, 485, 150, 155), (452, 590, 308, 121)]"
Immagini-49,"[23.716887, 19.131409, 172.74036, 307.59103, 35.8335, 16.950605, 28.903084]","[10.0, 58.309518948453004, 10.0, 42.42640687119285, 25.0, 15.811388300841896, 20.615528128088304]","[(334, 119, 54, 254), (772, 337, 87, 86), (617, 373, 230, 151), (882, 199, 248, 302), (369, 280, 133, 156), (360, 545, 160, 165), (522, 540, 308, 131)]"
Immagini-53,"[11.643031, 13.545882, 6.2515917, 174.91832, 41.305847, 10.829703, 15.805559]","[22.360679774997898, 14.142135623730951, 14.142135623730951, 22.360679774997898, 41.23105625617661, 22.360679774997898, 22.360679774997898]","[(334, 139, 54, 254), (732, 297, 87, 86), (627, 393, 230, 151), (862, 249, 198, 302), (369, 260, 123, 156), (350, 545, 150, 155), (512, 560, 308, 121)]"
Immagini-55,"[11.334674, 9.637984, 16.949873, 227.30716, 27.346966, 10.948076, 19.04192]","[10.0, 60.8276253029822, 30.0, 42.42640687119285, 5.0, 22.360679774997898, 10.0]","[(314, 119, 54, 254), (702, 287, 127, 106), (647, 383, 230, 151), (882, 259, 181, 302), (379, 310, 133, 176), (350, 545, 150, 155), (492, 540, 308, 121)]"
Immagini-59,"[11.149945, 7.954334, 6.169154, 9.616609, 8.563313, 10.418658, 17.48069]","[85.14693182963201, 15.811388300841896, 22.360679774997898, 50.24937810560445, 25.0, 22.360679774997898, 20.0]","[(284, 59, 84, 264), (732, 297, 97, 96), (637, 393, 230, 151), (902, 239, 320, 312), (379, 290, 153, 176), (340, 535, 150, 155), (522, 540, 308, 121)]"
